Postcode,Total Installations,Total SGU Rated Output In kW
4053,3811,11728.251
4054,1425,4159.218
4055,2515,7923.664
4059,514,1582.246
4060,883,2911.626
4061,1730,5515.575
4062,1,1.500
4063,1,1.250
4064,492,1688.732
4065,645,2047.103
4066,569,2095.523
4067,298,998.430
4068,1115,3733.827
4069,3382,11740.680
4070,1459,4662.619
4073,1213,4106.365
4074,3156,9914.439
4075,1865,5650.252
4076,543,2152.581
4077,2796,7951.580
4078,2900,8629.478
4101,754,2434.934
4102,369,1265.167
4103,815,2381.154
4104,345,1120.835
4105,931,2880.895
4106,167,897.305
4107,581,1901.243
4108,657,2523.947
4109,4939,14616.715
4110,1176,4107.220
4111,104,311.114
4112,1042,3035.803
4113,3248,9355.209
4114,2055,5645.855
4115,2634,8214.442
4116,3398,10106.747
4117,153,417.395
4118,3758,11139.267
4119,860,2741.806
4120,402,1190.558
4121,1931,5955.371
4122,3920,11677.159
4123,2331,6731.849
4124,2897,9186.634
4125,1222,3761.926
4127,2760,8140.480
4128,2088,6210.496
4129,777,2494.605
4130,1151,3830.030
4131,927,2649.403
4132,2329,6450.457
4133,1882,5393.263
4151,802,2720.614
4152,3992,12244.739
4153,519,1712.813
4154,1235,4274.988
4155,186,810.158
4156,436,1555.334
4157,2569,7633.361
4158,357,921.682
4159,2143,6029.832
4160,2570,7336.681
4161,2331,6402.928
4163,1722,5040.187
4164,1943,6126.290
4165,5362,14839.773
4169,356,1212.206
4170,1482,4923.056
4171,901,3126.114
4172,393,1409.914
4173,1035,2975.325
4174,310,1011.500
4178,2530,7187.375
4179,2069,5677.910
4183,336,846.419
4184,1476,3255.724
4205,716,1674.753
4207,6005,18504.601
4208,2314,7031.246
4209,3445,11563.518
4210,2312,7512.905
4211,6522,20935.145
4212,3236,10544.882
4213,3591,13588.728
4214,4266,13482.180
4215,2183,6541.828
4216,3602,10436.075
4217,1844,6328.800
4218,2427,7840.180
4219,16,76.825
4220,2649,8506.279
4221,2886,7857.371
4223,1782,5392.227
4224,435,1301.764
4225,189,598.288
4226,3088,9429.905
4227,1834,5403.742
4228,722,2489.376
4230,9,33.880
4237,1,0.920
4270,646,2164.251
4271,332,857.373
4272,699,2097.846
4275,473,1621.175
4276,1,3.300
4280,2527,8382.460
4285,2725,9393.155
4287,84,268.080
4300,5217,15765.775
4301,2454,6999.447
4303,308,776.883
4304,1704,4613.692
4305,6498,18377.044
4306,5460,17835.948
4307,236,863.724
4309,440,1517.836
4310,977,2995.898
4311,1501,4783.159
4312,569,1713.151
4313,428,1356.678
4340,723,2314.314
4341,2343,7318.918
4342,404,1364.980
4343,1309,4791.155
4344,332,1234.634
4345,1,1.520
4346,131,455.864
4347,197,724.940
4350,7425,23102.312
4352,3496,12115.473
4353,42,187.698
4354,161,503.377
4355,353,986.120
4356,538,1951.937
4357,296,1031.966
4358,248,928.620
4359,156,526.774
4360,80,617.165
4361,289,1308.371
4362,374,1836.502
4363,106,307.883
4364,40,231.090
4365,62,266.736
4370,1912,7508.402
4371,120,400.170
4372,24,77.560
4373,122,458.300
4374,53,272.556
4375,25,100.620
4376,45,242.060
4377,87,469.682
4378,71,226.458
4380,1001,3595.960
4381,83,329.246
4382,79,351.960
4383,80,245.931
4384,1,2.280
4385,112,390.779
4387,114,721.067
4388,61,261.885
4390,582,2496.300
4400,258,856.226
4401,558,1785.596
4402,39,132.155
4403,99,442.600
4404,43,199.188
4405,1132,4281.360
4406,111,443.250
4407,41,162.425
4408,77,222.516
4410,167,582.591
4411,38,137.420
4412,26,87.155
4413,579,1739.558
4415,181,619.941
4416,35,129.435
4417,87,319.445
4418,9,18.513
4419,85,268.963
4420,92,329.690
4421,146,454.765
4422,43,158.002
4423,9,24.870
4424,17,55.343
4425,10,33.623
4426,4,17.420
4427,55,172.657
4428,106,257.390
4454,113,489.860
4455,951,2678.369
4461,3,8.120
4462,8,12.530
4465,215,674.020
4467,27,79.060
4468,46,165.100
4470,293,1249.060
4472,108,411.955
4474,1,3.050
4475,1,10.400
4477,53,237.748
4478,48,240.110
4480,48,218.370
4481,2,42.840
4482,5,37.815
4486,69,312.375
4487,278,1358.565
4488,36,120.370
4489,5,17.580
4490,172,686.981
4491,15,44.250
4492,28,131.904
4493,2,8.720
4494,19,85.410
4496,27,128.940
4497,26,113.380
4498,15,61.840
4500,5255,17354.252
4501,668,2086.100
4502,1197,3776.418
4503,4489,14008.959
4504,2630,8830.607
4505,3339,10698.135
4506,2495,7968.081
4507,3522,8980.675
4508,2155,6415.910
4509,3019,9108.404
4510,5367,16646.705
4511,1693,4474.548
4512,534,1898.103
4514,1100,3677.829
4515,599,2007.208
4516,726,2460.790
4517,120,366.718
4518,830,2520.589
4519,1222,3625.922
4520,2058,7228.200
4521,754,2657.223
4550,654,1875.175
4551,8133,21529.787
4552,1695,5542.286
4553,899,2880.329
4554,244,842.963
4555,1088,2992.751
4556,5558,15791.047
4557,1802,5426.740
4558,1619,4469.706
4559,840,2958.482
4560,4215,11971.735
4561,1146,3969.029
4562,1201,4168.063
4563,1384,4340.469
4564,1359,4871.234
4565,2041,5629.417
4566,1050,3387.863
4567,1027,3389.779
4568,579,1891.265
4569,254,764.502
4570,5892,18464.910
4571,120,357.535
4572,203,613.753
4573,2641,7912.912
4574,177,535.288
4575,3367,9644.580
4580,1058,2728.885
4581,307,1096.768
4600,130,376.957
4601,123,373.715
4605,376,1298.677
4606,326,946.910
4608,104,331.108
4610,1436,4471.340
4611,18,75.908
4612,34,88.525
4613,85,243.785
4614,183,550.295
4615,966,2631.037
4620,45,110.415
4621,215,574.375
4625,333,1120.436
4626,248,1026.440
4627,77,306.750
4630,192,629.450
4650,3761,11675.352
4655,8708,24798.077
4659,902,2521.368
4660,1214,3465.163
4662,83,259.987
4670,10072,31224.462
4671,806,2290.267
4673,92,293.401
4674,204,624.358
4676,37,73.315
4677,510,1601.687
4678,201,687.762
4680,5225,18642.149
4694,28,95.025
4695,127,444.211
4697,15,60.230
4699,42,119.907
4700,1248,4155.882
4701,3233,10467.793
4702,2427,8376.620
4703,2364,7314.405
4704,14,37.080
4705,30,88.155
4706,3,7.900
4707,22,75.775
4709,6,36.920
4710,438,1293.850
4711,289,1013.135
4712,16,91.695
4713,7,33.780
4714,302,854.860
4715,577,2378.598
4716,92,356.520
4717,171,716.502
4718,188,786.468
4719,111,421.910
4720,1067,5008.102
4721,245,1006.398
4722,169,692.014
4723,79,380.230
4724,34,125.000
4725,133,609.121
4726,27,97.455
4727,25,111.005
4728,29,163.450
4730,226,1418.167
4731,24,95.815
4732,16,71.500
4733,5,18.000
4735,59,281.695
4736,11,65.497
4737,829,3038.830
4738,129,502.697
4739,45,188.945
4740,5976,22939.299
4741,703,2735.534
4742,43,140.315
4743,11,78.880
4744,146,756.900
4745,31,153.500
4746,8,26.350
4750,441,1597.635
4751,404,1543.066
4753,371,1481.170
4754,198,738.805
4756,55,304.860
4757,25,85.046
4798,94,413.855
4799,162,626.005
4800,1202,4456.213
4802,608,2473.460
4803,1,1.480
4804,166,764.621
4805,963,3532.952
4806,362,1371.348
4807,1305,5386.145
4808,130,544.760
4809,114,456.387
4810,1357,5996.320
4811,1221,4674.901
4812,1381,5564.823
4814,4222,16564.754
4815,2667,8690.680
4816,998,3731.492
4817,3275,12637.722
4818,3094,11717.971
4819,276,968.470
4820,753,2882.943
4821,129,651.017
4822,61,346.615
4823,51,248.650
4824,113,601.710
4825,1297,5666.880
4828,3,53.280
4829,43,335.844
4830,38,671.853
4849,147,613.519
4850,1194,4444.333
4852,385,1670.532
4854,415,1891.557
4855,69,271.815
4856,78,329.295
4857,3,11.360
4858,114,504.280
4859,45,171.965
4860,646,2334.888
4861,84,320.410
4865,675,2423.614
4868,1530,5126.190
4869,1294,4296.040
4870,4443,16709.880
4871,789,3486.667
4872,362,1482.360
4873,658,2331.931
4874,7,38.455
4875,80,1093.611
4876,22,324.170
4877,306,1269.684
4878,1043,3484.591
4879,1629,5625.657
4880,1295,5058.219
4881,379,1251.653
4882,309,1004.276
4883,538,1694.603
4884,260,845.744
4885,358,1067.239
4886,47,214.161
4887,186,550.795
4888,230,700.700
4890,32,203.080
4891,27,149.480
4892,10,74.200
4895,194,691.444
5000,395,2299.265
5001,8,29.945
5006,348,1315.101
5007,531,2011.468
5008,1134,3829.060
5009,553,1994.390
5010,549,2188.118
5011,902,4829.538
5012,978,3287.528
5013,994,3820.160
5014,1141,3751.545
5015,565,1877.107
5016,1026,3038.568
5017,470,1305.490
5018,930,2590.453
5019,1089,3033.113
5020,382,1215.803
5021,812,2506.907
5022,1716,5201.081
5023,1344,4236.642
5024,1478,4700.342
5025,832,2791.257
5031,741,2655.947
5032,1096,4045.444
5033,623,2359.881
5034,917,3053.449
5035,484,1584.696
5037,905,2982.998
5038,1256,3880.989
5039,824,2933.265
5040,273,922.044
5041,1206,3921.439
5042,1067,3617.818
5043,1589,4547.849
5044,1060,3426.909
5045,1180,3750.034
5046,798,2310.067
5047,853,2491.846
5048,1602,4554.917
5049,1254,3750.163
5050,703,2129.214
5051,1618,5264.340
5052,635,2074.617
5061,812,3177.144
5062,1467,5336.298
5063,931,3258.100
5064,948,3401.415
5065,901,3261.107
5066,1173,4377.153
5067,709,2714.027
5068,1025,3701.635
5069,774,2812.339
5070,1249,4022.364
5071,3,14.160
5072,1257,4420.192
5073,1387,4596.246
5074,1149,3789.807
5075,1172,3482.865
5076,969,3114.035
5081,831,3155.067
5082,1334,4687.738
5083,646,1996.220
5084,677,2250.226
5085,1872,5531.962
5086,1722,5180.277
5087,1031,3197.389
5088,360,1238.100
5089,761,2420.586
5090,1047,2693.521
5091,868,2516.303
5092,2012,5511.698
5093,1169,3061.101
5094,146,907.055
5095,2068,6880.896
5096,1812,5480.064
5097,1657,4596.843
5098,1738,4605.313
5106,29,368.800
5107,2084,6452.850
5108,4040,12021.527
5109,2448,7171.554
5110,928,3590.507
5111,10,182.590
5112,1749,5049.076
5113,1325,3705.484
5114,3576,11065.316
5115,678,2251.394
5116,1104,3256.891
5117,500,2060.989
5118,2429,8249.972
5120,320,2014.659
5121,277,1127.477
5125,2483,7656.680
5126,808,2326.847
5127,1011,2868.235
5131,156,648.643
5132,65,321.549
5133,81,358.165
5134,64,347.660
5136,64,217.495
5137,81,443.125
5138,39,191.255
5139,59,324.050
5140,58,182.947
5141,123,422.746
5142,90,315.140
5144,56,254.464
5150,11,56.960
5151,45,170.925
5152,516,1888.819
5153,1011,4119.224
5154,300,1081.577
5155,406,1354.308
5156,94,334.409
5157,514,1994.342
5158,3667,10475.178
5159,4502,13314.517
5160,92,1289.202
5161,1459,3797.703
5162,4550,12608.519
5163,1868,5548.995
5164,520,1343.546
5165,531,1566.046
5166,266,660.647
5167,794,2068.855
5168,728,2136.690
5169,2087,6005.345
5170,196,524.141
5171,1156,5027.532
5172,749,2665.070
5173,1899,5238.910
5174,460,1458.384
5175,1,0.300
5201,312,1290.127
5202,134,552.310
5203,223,779.037
5204,813,2427.901
5207,1,0.960
5210,317,1072.524
5211,3332,9252.862
5212,616,1439.388
5213,308,906.095
5214,2065,5546.834
5220,33,108.786
5221,72,237.511
5222,169,470.964
5223,478,1668.875
5231,179,610.530
5232,73,341.435
5233,202,831.606
5234,226,852.202
5235,443,1486.784
5236,51,177.493
5237,61,197.852
5238,965,3045.224
5240,80,426.356
5241,306,1210.262
5242,233,910.902
5243,119,591.017
5244,639,2518.518
5245,381,1500.899
5250,451,1839.700
5251,1764,6757.331
5252,817,2608.707
5253,2525,9365.375
5254,482,1780.965
5255,1428,4921.769
5256,301,827.470
5259,231,931.475
5260,283,958.922
5261,41,170.542
5262,27,154.044
5263,20,203.406
5264,211,924.152
5265,42,161.540
5266,64,239.935
5267,222,1005.685
5268,445,2006.094
5269,24,136.725
5270,86,350.545
5271,723,3516.506
5272,77,335.464
5273,11,42.330
5275,344,1353.944
5276,216,956.389
5277,256,1047.925
5278,46,192.710
5279,48,178.744
5280,870,3575.236
5290,1526,5631.463
5291,771,3478.271
5301,80,319.915
5302,124,496.370
5303,16,59.120
5304,93,391.435
5306,9,38.560
5307,91,312.130
5308,12,45.120
5309,17,67.810
5310,4,19.940
5311,42,175.180
5312,1,5.000
5320,182,702.135
5321,64,254.238
5322,159,674.576
5330,638,2736.097
5331,63,261.497
5332,70,283.077
5333,957,4239.112
5340,210,1003.067
5341,976,4686.639
5342,177,1008.253
5343,678,3605.282
5344,117,706.300
5345,543,2669.153
5346,52,271.649
5350,72,392.830
5351,949,3327.777
5352,782,3260.287
5353,582,2265.986
5354,130,371.597
5355,1102,4153.754
5356,129,520.931
5357,106,358.030
5360,175,675.440
5371,214,966.174
5372,286,1014.466
5373,570,1798.845
5374,207,729.489
5381,66,199.035
5400,113,425.112
5401,97,336.845
5410,55,214.003
5411,51,192.225
5412,209,709.130
5413,122,472.160
5414,19,59.622
5415,27,111.195
5416,31,127.314
5417,183,740.595
5418,17,53.160
5419,26,93.990
5420,16,54.290
5421,13,59.000
5422,270,869.838
5431,169,651.625
5432,43,132.660
5433,292,1066.713
5434,74,262.580
5440,15,66.150
5451,137,551.030
5452,71,464.789
5453,686,3091.187
5454,47,227.700
5455,8,30.670
5460,103,344.338
5461,396,1275.475
5462,84,296.995
5464,63,238.400
5470,20,64.120
5471,8,29.800
5472,28,111.040
5473,139,456.675
5480,211,789.422
5481,102,402.437
5482,104,512.740
5483,63,237.450
5485,107,396.184
5490,32,120.630
5491,312,1234.313
5493,19,55.695
5495,127,486.855
5501,1185,4423.825
5502,246,810.746
5510,25,87.240
5520,92,319.510
5521,28,105.035
5522,419,1452.857
5523,280,1024.281
5540,2146,7976.082
5550,109,365.925
5552,45,225.804
5554,736,3052.261
5555,115,367.453
5556,834,2551.906
5558,1164,3644.801
5560,95,402.141
5570,162,413.593
5571,468,1377.811
5572,34,129.750
5573,463,1658.197
5575,740,2173.643
5576,209,608.477
5577,104,341.179
5580,64,227.262
5581,199,596.171
5582,193,554.095
5583,284,790.867
5600,1320,5065.482
5601,55,236.725
5602,260,963.960
5603,82,290.868
5604,44,130.724
5605,352,1204.939
5606,1638,6710.025
5607,665,2663.447
5608,1521,5283.581
5609,235,1010.375
5630,15,54.080
5631,176,843.979
5632,28,120.720
5633,30,138.480
5640,189,879.253
5641,145,536.842
5642,34,152.330
5650,18,76.160
5651,22,111.360
5652,82,430.185
5653,10,44.335
5654,46,181.050
5655,13,47.100
5660,4,19.915
5661,18,103.360
5670,57,272.735
5671,27,129.055
5680,405,1773.169
5690,418,2043.814
5700,1504,6057.529
5701,6,43.870
5710,452,1707.737
5713,1,15.000
5717,1,24.000
5720,3,5.060
5722,4,8.040
5723,9,127.196
5724,3,14.300
5725,153,1003.420
5730,7,29.250
5731,11,182.920
5732,66,274.542
5733,10,90.000
5875,1,1.160
6000,146,727.746
6001,2,2.740
6003,61,280.017
6004,101,528.736
6005,52,433.557
6006,376,1066.195
6007,297,890.245
6008,622,1939.436
6009,772,2591.857
6010,955,2667.890
6011,365,1137.254
6012,364,1123.539
6013,1,0.375
6014,985,2941.645
6015,365,1260.765
6016,450,1188.134
6017,165,1418.818
6018,2482,6510.626
6019,899,2260.654
6020,1648,4531.110
6021,1276,3753.706
6022,556,1241.507
6023,1450,3790.237
6024,1418,3215.309
6025,2876,7281.554
6026,2606,6494.522
6027,3798,10075.246
6028,2010,5899.585
6029,182,515.136
6030,3786,9414.778
6031,1470,4437.310
6032,22,119.100
6033,45,408.395
6034,63,200.352
6035,918,2412.165
6036,1067,2981.580
6037,368,975.469
6038,697,1861.566
6041,319,1142.938
6042,16,41.750
6043,37,87.450
6044,208,586.803
6050,685,2083.045
6051,458,1180.769
6052,597,1577.878
6053,1007,2791.806
6054,1561,3969.057
6055,1674,5548.896
6056,3545,10022.728
6057,1773,4406.297
6058,1413,3383.220
6059,1560,4028.040
6060,898,2216.802
6061,1796,3790.911
6062,2400,5940.078
6063,1327,3191.445
6064,2508,5786.193
6065,6519,19074.339
6066,1789,4464.749
6068,8,31.095
6069,3751,10841.609
6070,382,957.558
6071,373,1057.318
6072,107,246.313
6073,340,1070.024
6074,136,365.722
6076,2278,6446.146
6077,76,375.815
6078,58,440.599
6081,490,1445.610
6082,343,950.783
6083,495,1499.954
6084,946,3400.597
6090,97,2301.705
6100,589,1554.788
6101,897,2347.797
6102,546,1654.473
6103,471,1178.585
6104,966,2892.971
6105,985,3003.074
6106,55,1662.895
6107,3430,8543.166
6108,2494,5574.065
6109,1202,3050.660
6110,3855,9465.564
6111,2230,5901.519
6112,5058,13825.098
6121,382,1432.652
6122,1554,4786.679
6123,172,593.600
6124,165,511.370
6125,374,1251.567
6126,35,121.715
6147,1434,3074.371
6148,1679,4022.532
6149,1917,4821.235
6150,1171,3214.134
6151,668,1954.794
6152,1443,3885.262
6153,1205,3353.203
6154,850,2643.271
6155,5923,15893.464
6156,1068,2677.662
6157,848,2034.090
6158,420,1119.566
6159,134,384.930
6160,454,1117.798
6161,4,72.900
6162,882,1946.541
6163,4373,11545.103
6164,5401,14651.018
6165,14,351.560
6166,750,2511.616
6167,2423,6090.622
6168,2704,6509.554
6169,4194,10065.305
6170,1095,2940.883
6171,3522,9606.399
6172,1659,4493.614
6173,1181,3443.738
6174,287,782.552
6175,376,1020.321
6176,83,291.065
6180,606,1586.560
6181,75,245.112
6207,119,352.625
6208,1907,4821.543
6209,271,758.820
6210,9280,22089.094
6211,969,2618.151
6213,83,260.843
6214,72,189.795
6215,422,1440.866
6218,56,165.960
6220,422,1461.331
6221,26,113.418
6223,15,47.445
6224,90,277.839
6225,965,2572.658
6226,102,333.504
6227,92,250.015
6228,12,28.750
6229,7,86.880
6230,3355,8365.139
6231,14,24.250
6232,1137,2575.826
6233,1914,5009.875
6236,239,671.145
6237,315,877.697
6239,556,1418.151
6240,28,72.770
6243,3,9.048
6244,103,263.395
6251,38,215.721
6252,11,32.810
6253,105,243.296
6254,40,126.455
6255,354,971.638
6256,15,29.145
6258,394,1257.824
6260,101,487.113
6262,69,222.850
6271,439,1237.556
6275,165,439.366
6280,2691,6754.540
6281,632,1867.292
6282,219,633.306
6284,134,409.429
6285,594,1896.949
6286,74,243.793
6288,46,259.264
6290,164,374.332
6302,450,1413.020
6304,270,737.280
6306,96,370.561
6308,130,423.150
6309,32,101.190
6311,60,176.277
6312,339,1119.746
6313,27,84.260
6315,192,586.085
6316,41,113.104
6317,201,692.633
6318,34,113.291
6320,26,92.160
6321,21,89.893
6322,16,35.500
6323,75,220.354
6324,234,941.549
6326,44,120.916
6327,21,71.818
6328,26,93.960
6330,2038,5676.516
6331,2,5.590
6332,6,17.126
6333,530,1634.387
6335,54,205.160
6336,22,83.800
6337,17,45.604
6338,55,224.223
6341,12,39.538
6343,10,33.820
6346,23,157.837
6348,77,223.973
6350,29,88.505
6351,1,3.200
6352,10,80.450
6353,41,159.500
6355,15,76.310
6356,8,36.150
6357,7,33.100
6358,1,3.200
6359,32,241.940
6361,6,19.640
6363,12,28.820
6365,63,252.565
6367,18,99.300
6368,1,3.150
6369,55,239.510
6370,38,88.540
6372,18,54.240
6373,4,14.600
6375,125,423.046
6383,120,375.569
6384,1,3.200
6385,1,3.000
6386,5,17.500
6390,121,375.998
6391,65,283.901
6392,38,101.664
6393,13,41.260
6394,7,24.880
6395,114,356.914
6396,19,76.010
6397,10,49.560
6398,50,194.443
6401,599,1845.445
6403,21,58.290
6405,20,59.715
6407,67,271.060
6409,29,65.530
6410,101,367.952
6411,7,25.930
6413,2,6.750
6414,3,11.682
6415,260,968.177
6418,88,341.075
6419,7,25.740
6420,2,6.200
6421,4,17.366
6423,22,55.185
6424,1,6.000
6425,5,26.230
6426,40,197.410
6427,1,2.200
6428,10,40.625
6429,42,142.795
6430,788,2849.116
6432,292,896.768
6433,5,13.820
6434,10,71.460
6436,8,47.175
6437,185,296.730
6438,30,95.075
6440,13,56.185
6442,35,121.365
6443,31,195.985
6445,1,5.880
6446,2,8.140
6447,1,1.900
6448,8,35.615
6450,531,1891.260
6460,56,167.546
6461,47,181.360
6462,3,9.308
6465,1,2.100
6466,6,20.940
6467,2,5.880
6468,8,31.175
6472,6,29.230
6473,5,9.880
6475,18,58.055
6476,2,4.650
6477,14,51.155
6479,40,145.010
6480,1,2.280
6485,48,106.145
6487,1,1.050
6488,12,40.750
6489,2,7.160
6490,13,41.475
6501,139,588.575
6502,186,603.266
6503,283,1379.136
6504,12,43.520
6505,13,37.823
6506,2,3.420
6507,44,143.005
6509,4,39.100
6510,170,661.455
6511,86,344.710
6512,4,15.520
6513,12,42.385
6514,87,314.245
6515,19,61.560
6516,223,775.600
6517,38,133.125
6518,22,99.300
6519,42,145.769
6521,30,134.950
6522,32,119.515
6525,385,1204.966
6528,38,122.795
6530,2533,7721.228
6531,8,36.000
6532,499,1766.165
6535,162,546.485
6536,142,635.452
6537,86,626.561
6556,226,639.852
6558,93,232.044
6560,127,297.375
6562,189,543.570
6564,56,135.855
6566,539,1355.666
6567,65,153.490
6568,14,68.610
6569,31,135.969
6571,3,13.660
6572,3,12.190
6574,2,3.120
6575,5,17.860
6603,52,158.882
6605,1,6.120
6606,6,20.320
6608,8,29.870
6609,65,265.920
6612,13,56.840
6613,4,11.320
6616,6,14.520
6620,21,78.760
6623,46,222.476
6625,2,10.100
6627,3,14.208
6628,6,18.220
6630,29,134.690
6631,2,8.140
6632,6,18.900
6635,6,26.195
6638,42,164.365
6639,19,78.511
6640,18,76.920
6642,38,111.018
6643,1,0.960
6646,5,150.300
6701,212,2710.874
6705,15,79.736
6707,127,1769.788
6710,8,85.401
6713,11,56.750
6714,242,804.109
6716,3,14.180
6718,7,68.080
6720,3,7.510
6721,64,253.721
6722,108,287.480
6725,338,3626.502
6726,123,1321.451
6728,114,1842.540
6740,22,237.514
6743,199,1225.217
6751,9,64.173
6753,53,1048.375
6754,2,13.230
6758,14,164.904
6760,34,175.892
6765,17,63.082
6770,13,112.197
6798,55,321.120
6799,6,32.720
6872,1,5.000
6901,2,6.120
6902,1,2.280
6903,3,6.500
6904,1,1.920
6906,3,9.020
6907,2,8.132
6909,3,10.360
6910,1,1.500
6911,3,6.400
6912,4,6.030
6913,1,1.500
6914,2,3.260
6915,3,4.100
6916,3,8.250
6917,1,17.000
6918,3,4.100
6920,2,6.200
6921,4,6.340
6922,7,13.480
6923,6,83.390
6924,5,14.060
6926,4,11.980
6929,1,1.520
6931,3,5.720
6933,5,11.785
6934,3,6.670
6935,2,5.970
6943,2,3.120
6944,3,37.030
6946,4,8.080
6951,2,3.100
6952,4,11.840
6953,5,30.995
6954,3,4.200
6955,12,26.230
6956,1,1.670
6957,3,7.240
6959,5,35.439
6963,4,8.065
6964,6,16.694
6966,4,53.310
6968,6,16.680
6979,2,4.560
6981,3,8.130
6982,2,3.500
6984,3,4.640
6985,4,12.350
6988,3,4.780
6989,2,6.520
6990,3,7.320
6991,6,15.370
6992,6,12.410
7000,514,1999.209
7001,4,94.360
7002,3,13.500
7004,354,876.185
7005,492,1664.057
7006,9,25.100
7007,173,626.723
7008,522,1565.594
7009,470,1431.043
7010,581,1887.628
7011,659,1858.984
7012,59,176.555
7015,496,1564.687
7016,81,211.179
7017,436,1541.331
7018,1000,3041.177
7019,196,596.212
7020,214,745.083
7021,144,487.546
7022,68,219.600
7023,26,71.798
7024,54,152.423
7025,161,603.016
7026,58,186.991
7027,18,74.955
7030,805,2786.903
7050,641,2210.191
7051,23,88.660
7052,402,1319.588
7053,200,623.103
7054,645,2141.796
7055,19,62.370
7109,559,1841.854
7112,280,831.152
7113,89,313.490
7116,166,521.305
7117,76,256.740
7119,3,6.100
7120,110,414.826
7140,491,1811.632
7150,292,829.629
7155,105,322.794
7162,55,164.847
7163,39,163.227
7170,376,1650.078
7171,149,421.449
7172,214,673.398
7173,506,1399.151
7174,10,28.560
7175,10,24.570
7176,6,23.480
7177,26,102.180
7178,33,99.785
7179,43,111.750
7180,12,36.090
7182,22,77.060
7184,74,226.989
7185,7,15.606
7186,8,19.110
7187,9,37.730
7190,315,1019.831
7209,21,75.930
7210,52,210.110
7211,1,3.040
7212,131,569.665
7213,24,73.060
7214,35,99.865
7215,333,1069.187
7216,306,1063.527
7248,510,1769.749
7249,443,1505.712
7250,2209,7660.695
7252,234,806.862
7253,279,1136.805
7254,42,143.360
7255,139,464.619
7256,219,1393.987
7258,69,429.100
7259,30,88.535
7260,207,815.684
7261,21,73.290
7262,135,428.247
7263,29,96.080
7264,44,134.385
7265,13,52.391
7267,67,247.930
7268,85,295.350
7270,441,1392.770
7275,254,864.238
7276,47,138.866
7277,414,1527.641
7290,107,381.786
7291,36,154.020
7292,28,118.385
7300,177,640.260
7301,236,775.655
7302,63,237.752
7303,189,685.921
7304,417,1574.100
7305,81,272.535
7306,263,984.440
7307,568,2194.764
7310,1188,4223.828
7315,736,2777.053
7316,352,1434.935
7320,509,1991.508
7321,255,986.819
7322,188,726.957
7325,436,1693.964
7330,231,1234.270
7331,18,91.975
7466,4,10.380
7467,52,261.310
7468,24,108.215
7469,32,112.645
7470,23,88.072
7802,1,2.450
8576,2,6.840
9729,1,0.875
