Postcode,Total Installations,Total SGU Rated Output In kW
4053,3822,11782.841
4054,1431,4183.828
4055,2525,7972.824
4059,517,1603.186
4060,886,2927.656
4061,1740,5566.020
4062,1,1.500
4063,1,1.250
4064,499,1715.647
4065,650,2076.383
4066,572,2110.903
4067,301,1016.520
4068,1120,3758.337
4069,3397,11814.980
4070,1467,4694.799
4073,1216,4209.345
4074,3171,9999.214
4075,1873,5691.017
4076,545,2161.821
4077,2804,7992.580
4078,2914,8710.073
4101,759,2467.744
4102,373,1280.837
4103,821,2408.684
4104,345,1120.835
4105,938,2916.255
4106,168,902.305
4107,587,1942.633
4108,661,2570.927
4109,4955,14693.950
4110,1179,4124.460
4111,105,317.354
4112,1044,3045.303
4113,3256,9398.899
4114,2061,5664.305
4115,2645,8266.752
4116,3415,10194.797
4117,154,423.635
4118,3776,11225.777
4119,862,2750.426
4120,404,1201.558
4121,1947,6025.711
4122,3927,11716.279
4123,2345,6797.559
4124,2912,9266.629
4125,1225,3801.526
4127,2773,8218.220
4128,2101,6271.351
4129,778,2500.605
4130,1156,3857.490
4131,935,2679.918
4132,2336,6483.337
4133,1891,5449.098
4151,806,2743.374
4152,4006,12301.939
4153,521,1725.048
4154,1238,4284.228
4155,187,811.658
4156,439,1573.434
4157,2576,7661.421
4158,358,927.182
4159,2155,6080.762
4160,2582,7389.761
4161,2336,6422.968
4163,1734,5128.172
4164,1954,6181.830
4165,5386,14971.018
4169,357,1216.886
4170,1489,4956.261
4171,905,3144.544
4172,396,1428.654
4173,1039,2999.015
4174,313,1060.860
4178,2543,7234.585
4179,2079,5726.650
4183,339,859.039
4184,1485,3291.784
4205,718,1681.973
4207,6038,18683.806
4208,2327,7097.831
4209,3467,11678.343
4210,2322,7561.340
4211,6551,21082.255
4212,3256,10646.212
4213,3612,13793.038
4214,4283,13581.055
4215,2194,6647.003
4216,3621,10521.115
4217,1858,6403.900
4218,2442,7925.610
4219,16,76.825
4220,2663,8585.139
4221,2901,7920.941
4223,1793,5445.827
4224,437,1310.884
4225,189,598.288
4226,3099,9492.365
4227,1849,5477.702
4228,725,2505.776
4230,9,33.880
4237,1,0.920
4270,648,2175.231
4271,332,857.373
4272,701,2108.826
4275,475,1633.945
4276,1,3.300
4280,2542,8467.870
4285,2732,9422.555
4287,86,279.280
4300,5234,15846.675
4301,2469,7073.847
4303,311,791.853
4304,1711,4646.202
4305,6516,18457.629
4306,5489,17980.738
4307,237,869.724
4309,444,1540.236
4310,979,3006.878
4311,1514,4877.719
4312,570,1716.151
4313,434,1386.018
4340,726,2326.814
4341,2353,7352.908
4342,406,1374.360
4343,1315,4821.035
4344,332,1234.634
4345,1,1.520
4346,131,455.864
4347,199,735.540
4350,7449,23214.143
4352,3508,12157.908
4353,42,187.698
4354,162,506.377
4355,355,994.280
4356,540,1967.037
4357,297,1046.966
4358,248,928.620
4359,158,533.024
4360,80,617.165
4361,291,1313.471
4362,374,1836.502
4363,106,307.883
4364,40,231.090
4365,63,272.346
4370,1913,7509.602
4371,120,400.170
4372,24,77.560
4373,122,458.300
4374,53,272.556
4375,25,100.620
4376,45,242.060
4377,88,472.682
4378,71,226.458
4380,1005,3606.060
4381,84,332.246
4382,79,351.960
4383,82,254.611
4384,1,2.280
4385,112,390.779
4387,121,754.447
4388,62,266.985
4390,583,2499.360
4400,260,867.956
4401,561,1798.376
4402,39,132.155
4403,99,442.600
4404,43,199.188
4405,1136,4297.880
4406,113,446.400
4407,42,165.485
4408,77,222.516
4410,167,582.591
4411,39,142.520
4412,26,87.155
4413,580,1741.558
4415,181,619.941
4416,35,129.435
4417,87,319.445
4418,9,18.513
4419,85,268.963
4420,98,352.690
4421,147,457.765
4422,44,169.002
4423,9,24.870
4424,17,55.343
4425,10,33.623
4426,4,17.420
4427,56,176.897
4428,106,257.390
4454,113,489.860
4455,956,2694.269
4461,3,8.120
4462,8,12.530
4465,217,685.000
4467,27,79.060
4468,46,165.100
4470,299,1288.300
4472,108,411.955
4474,1,3.050
4475,1,10.400
4477,54,242.948
4478,48,240.110
4480,49,228.770
4481,2,42.840
4482,5,37.815
4486,69,312.375
4487,280,1363.565
4488,36,120.370
4489,5,17.580
4490,173,690.481
4491,15,44.250
4492,28,131.904
4493,2,8.720
4494,19,85.410
4496,27,128.940
4497,26,113.380
4498,15,61.840
4500,5290,17540.792
4501,676,2126.050
4502,1198,3782.418
4503,4508,14110.499
4504,2640,8888.637
4505,3355,10764.990
4506,2498,7981.411
4507,3533,9025.325
4508,2164,6450.890
4509,3038,9204.504
4510,5398,16781.915
4511,1700,4511.773
4512,535,1903.303
4514,1104,3696.559
4515,603,2022.758
4516,729,2477.620
4517,121,372.718
4518,830,2520.589
4519,1229,3663.422
4520,2067,7281.760
4521,758,2675.383
4550,658,1893.175
4551,8169,21679.452
4552,1705,5581.526
4553,903,2904.009
4554,247,852.363
4555,1095,3026.051
4556,5583,15953.172
4557,1813,5494.885
4558,1628,4514.846
4559,843,2969.372
4560,4238,12091.295
4561,1156,4040.429
4562,1207,4201.423
4563,1391,4378.959
4564,1364,4919.594
4565,2049,5754.682
4566,1063,3439.628
4567,1031,3406.019
4568,582,1901.500
4569,255,768.002
4570,5920,18591.130
4571,120,357.535
4572,206,632.328
4573,2649,7960.192
4574,179,544.228
4575,3377,9688.610
4580,1064,2750.905
4581,307,1096.768
4600,133,393.337
4601,123,373.715
4605,379,1312.797
4606,327,949.910
4608,105,331.608
4610,1439,4480.630
4611,18,75.908
4612,34,88.525
4613,86,248.985
4614,185,562.095
4615,970,2650.737
4620,47,116.545
4621,217,577.935
4625,333,1120.436
4626,249,1028.780
4627,79,316.000
4630,193,639.450
4650,3780,11750.822
4655,8747,24946.917
4659,905,2535.988
4660,1219,3491.538
4662,84,265.187
4670,10100,31341.462
4671,809,2303.407
4673,92,293.401
4674,205,629.858
4676,39,84.475
4677,515,1625.387
4678,202,690.262
4680,5256,18895.959
4694,28,95.025
4695,127,444.211
4697,15,60.230
4699,43,130.907
4700,1256,4220.132
4701,3249,10510.243
4702,2444,8468.570
4703,2378,7387.915
4704,14,37.080
4705,32,106.655
4706,3,7.900
4707,23,78.775
4709,6,36.920
4710,442,1306.460
4711,289,1013.135
4712,16,91.695
4713,7,33.780
4714,302,854.860
4715,583,2403.958
4716,95,363.200
4717,173,727.752
4718,191,799.538
4719,112,427.910
4720,1076,5053.897
4721,249,1022.048
4722,171,716.564
4723,80,390.230
4724,34,125.000
4725,133,609.121
4726,27,97.455
4727,25,111.005
4728,29,163.450
4730,233,1448.307
4731,24,95.815
4732,16,71.500
4733,5,18.000
4735,59,281.695
4736,11,65.497
4737,833,3060.250
4738,130,505.817
4739,46,192.515
4740,6004,23123.759
4741,707,2751.734
4742,43,140.315
4743,11,78.880
4744,146,756.900
4745,31,153.500
4746,8,26.350
4750,444,1620.255
4751,405,1549.066
4753,376,1495.160
4754,201,750.095
4756,55,304.860
4757,25,85.046
4798,94,413.855
4799,162,626.005
4800,1209,4482.953
4802,615,2507.370
4803,1,1.480
4804,166,764.621
4805,975,3579.912
4806,363,1376.548
4807,1309,5405.345
4808,130,544.760
4809,115,459.387
4810,1363,6023.980
4811,1231,4713.541
4812,1393,5638.313
4814,4242,16720.649
4815,2679,8734.326
4816,1008,3781.897
4817,3297,12721.252
4818,3108,11774.501
4819,277,972.470
4820,758,2905.818
4821,131,677.277
4822,61,346.615
4823,51,248.650
4824,113,601.710
4825,1302,5698.480
4828,3,53.280
4829,43,335.844
4830,38,671.853
4849,148,618.519
4850,1200,4459.933
4852,385,1670.532
4854,417,1903.177
4855,70,278.055
4856,79,339.175
4857,3,11.360
4858,114,504.280
4859,46,193.805
4860,650,2414.068
4861,84,320.410
4865,677,2430.394
4868,1538,5161.210
4869,1302,4332.720
4870,4482,16944.015
4871,791,3494.747
4872,364,1500.940
4873,660,2340.181
4874,7,38.455
4875,81,1099.611
4876,22,324.170
4877,308,1279.464
4878,1050,3512.491
4879,1644,5692.557
4880,1303,5109.499
4881,381,1254.713
4882,309,1004.276
4883,540,1725.063
4884,260,845.744
4885,360,1080.179
4886,47,214.161
4887,186,550.795
4888,231,706.820
4890,34,238.675
4891,27,149.480
4892,10,74.200
4895,207,742.724
5000,396,2305.665
5001,8,29.945
5006,349,1320.101
5007,531,2011.468
5008,1138,3851.920
5009,555,2003.310
5010,550,2193.318
5011,912,4942.773
5012,981,3300.528
5013,999,3858.620
5014,1148,3784.165
5015,569,1911.307
5016,1027,3042.728
5017,470,1305.490
5018,932,2596.573
5019,1095,3059.918
5020,382,1215.803
5021,816,2523.107
5022,1719,5210.441
5023,1349,4256.842
5024,1483,4722.582
5025,836,2804.787
5031,744,2697.967
5032,1099,4064.924
5033,632,2399.781
5034,920,3066.769
5035,486,1617.716
5037,906,2985.998
5038,1267,3917.549
5039,832,3011.775
5040,273,922.044
5041,1211,3952.439
5042,1071,3658.478
5043,1598,4579.769
5044,1064,3457.869
5045,1186,3781.784
5046,798,2310.067
5047,856,2505.686
5048,1605,4572.697
5049,1257,3768.613
5050,706,2141.374
5051,1624,5293.040
5052,638,2086.347
5061,817,3205.484
5062,1473,5364.748
5063,932,3277.600
5064,954,3426.485
5065,905,3280.902
5066,1181,4410.453
5067,712,2728.527
5068,1030,3724.485
5069,781,2859.089
5070,1251,4026.464
5071,3,14.160
5072,1262,4455.052
5073,1398,4648.796
5074,1159,3929.987
5075,1178,3510.845
5076,971,3126.035
5081,835,3173.517
5082,1339,4768.138
5083,648,2008.460
5084,680,2259.426
5085,1883,5566.522
5086,1728,5214.527
5087,1038,3228.409
5088,361,1251.100
5089,762,2426.306
5090,1049,2702.026
5091,870,2524.303
5092,2020,5538.248
5093,1174,3078.401
5094,148,1010.765
5095,2076,6926.156
5096,1816,5496.504
5097,1663,4621.063
5098,1741,4618.563
5106,29,368.800
5107,2097,6507.650
5108,4056,12096.867
5109,2457,7215.574
5110,931,3604.627
5111,10,182.590
5112,1755,5072.326
5113,1339,3768.604
5114,3592,11144.886
5115,685,2292.844
5116,1110,3279.486
5117,503,2076.989
5118,2437,8286.852
5120,321,2023.159
5121,278,1134.617
5125,2492,7700.485
5126,809,2332.847
5127,1013,2875.295
5131,157,653.643
5132,65,321.549
5133,81,358.165
5134,64,347.660
5136,64,217.495
5137,82,447.875
5138,39,191.255
5139,59,324.050
5140,58,182.947
5141,123,422.746
5142,91,384.140
5144,56,254.464
5150,11,56.960
5151,45,170.925
5152,517,1895.579
5153,1014,4138.784
5154,300,1081.577
5155,407,1357.428
5156,96,344.549
5157,516,2005.428
5158,3673,10523.678
5159,4511,13352.207
5160,93,1294.402
5161,1461,3812.943
5162,4558,12645.259
5163,1876,5576.000
5164,522,1352.906
5165,531,1566.046
5166,267,663.767
5167,795,2074.835
5168,731,2175.910
5169,2093,6035.405
5170,196,524.141
5171,1159,5055.892
5172,750,2667.970
5173,1904,5267.310
5174,462,1468.004
5175,1,0.300
5201,313,1298.607
5202,134,552.310
5203,223,779.037
5204,817,2442.041
5207,1,0.960
5210,319,1080.904
5211,3345,9300.717
5212,618,1449.643
5213,311,924.325
5214,2076,5582.169
5220,33,108.786
5221,72,237.511
5222,169,470.964
5223,480,1680.875
5231,180,614.690
5232,73,341.435
5233,202,831.606
5234,226,852.202
5235,444,1491.784
5236,51,177.493
5237,61,197.852
5238,975,3088.064
5240,80,426.356
5241,309,1231.982
5242,233,910.902
5243,120,596.217
5244,643,2535.238
5245,383,1514.539
5250,455,1865.560
5251,1774,6807.671
5252,819,2616.507
5253,2536,9411.250
5254,485,1798.365
5255,1436,4953.687
5256,303,837.470
5259,233,934.515
5260,284,988.922
5261,41,170.542
5262,27,154.044
5263,20,203.406
5264,213,934.652
5265,42,161.540
5266,64,239.935
5267,222,1005.685
5268,446,2011.594
5269,24,136.725
5270,86,350.545
5271,726,3533.506
5272,77,335.464
5273,11,42.330
5275,347,1365.884
5276,217,958.469
5277,257,1054.925
5278,46,192.710
5279,48,178.744
5280,882,3685.896
5290,1536,5702.943
5291,777,3525.691
5301,80,319.915
5302,124,496.370
5303,16,59.120
5304,93,391.435
5306,10,43.500
5307,91,312.130
5308,12,45.120
5309,17,67.810
5310,4,19.940
5311,42,175.180
5312,1,5.000
5320,182,702.135
5321,64,254.238
5322,162,685.526
5330,638,2736.097
5331,63,261.497
5332,72,291.077
5333,958,4244.312
5340,213,1043.067
5341,979,4698.139
5342,178,1013.818
5343,681,3650.282
5344,119,722.180
5345,545,2673.233
5346,52,271.649
5350,72,392.830
5351,952,3344.267
5352,783,3359.397
5353,583,2269.486
5354,130,371.597
5355,1104,4162.754
5356,129,520.931
5357,107,361.150
5360,175,675.440
5371,215,969.174
5372,288,1024.866
5373,573,1811.885
5374,208,735.729
5381,66,199.035
5400,114,431.092
5401,97,336.845
5410,55,214.003
5411,51,192.225
5412,211,719.010
5413,123,492.160
5414,19,59.622
5415,27,111.195
5416,31,127.314
5417,184,741.995
5418,17,53.160
5419,26,93.990
5420,16,54.290
5421,13,59.000
5422,271,874.938
5431,169,651.625
5432,44,140.660
5433,293,1071.913
5434,74,262.580
5440,15,66.150
5451,137,551.030
5452,71,464.789
5453,691,3124.167
5454,47,227.700
5455,8,30.670
5460,104,347.458
5461,397,1280.415
5462,85,301.995
5464,63,238.400
5470,20,64.120
5471,8,29.800
5472,28,111.040
5473,139,456.675
5480,215,820.542
5481,102,402.437
5482,104,512.740
5483,63,237.450
5485,107,396.184
5490,32,120.630
5491,314,1243.563
5493,19,55.695
5495,129,507.135
5501,1190,4452.485
5502,246,810.746
5510,25,87.240
5520,92,319.510
5521,28,105.035
5522,419,1452.857
5523,281,1029.381
5540,2160,8073.897
5550,109,365.925
5552,45,225.804
5554,738,3063.741
5555,117,376.293
5556,841,2593.576
5558,1167,3657.186
5560,95,402.141
5570,162,413.593
5571,471,1391.511
5572,35,133.390
5573,465,1666.897
5575,742,2188.143
5576,211,623.677
5577,105,343.179
5580,64,227.262
5581,200,601.371
5582,194,559.295
5583,284,790.867
5600,1321,5067.522
5601,56,244.725
5602,261,970.200
5603,82,290.868
5604,44,130.724
5605,353,1209.179
5606,1642,6728.645
5607,671,2693.987
5608,1528,5319.781
5609,236,1018.375
5630,15,54.080
5631,177,847.479
5632,29,124.720
5633,30,138.480
5640,190,885.253
5641,145,536.842
5642,34,152.330
5650,18,76.160
5651,22,111.360
5652,83,435.185
5653,10,44.335
5654,46,181.050
5655,13,47.100
5660,4,19.915
5661,18,103.360
5670,57,272.735
5671,27,129.055
5680,408,1784.069
5690,420,2057.134
5700,1509,6082.619
5701,6,43.870
5710,453,1710.737
5713,1,15.000
5717,1,24.000
5720,3,5.060
5722,4,8.040
5723,9,127.196
5724,3,14.300
5725,155,1018.240
5730,7,29.250
5731,11,182.920
5732,66,274.542
5733,10,90.000
5875,1,1.160
6000,147,731.826
6001,2,2.740
6003,62,283.137
6004,101,528.736
6005,53,438.057
6006,379,1080.935
6007,300,905.970
6008,625,1956.921
6009,776,2629.336
6010,960,2687.965
6011,369,1157.399
6012,371,1151.659
6013,1,0.375
6014,997,3005.425
6015,369,1283.255
6016,455,1211.166
6017,167,1439.148
6018,2495,6579.676
6019,909,2300.239
6020,1662,4586.550
6021,1289,3844.736
6022,565,1286.742
6023,1460,3843.657
6024,1426,3247.129
6025,2896,7400.554
6026,2622,6564.882
6027,3822,10224.081
6028,2028,5984.800
6029,183,518.256
6030,3819,9554.678
6031,1487,4515.900
6032,22,119.100
6033,45,408.395
6034,71,224.172
6035,931,2462.100
6036,1079,3031.840
6037,371,989.129
6038,731,1955.216
6041,322,1157.938
6042,16,41.750
6043,37,87.450
6044,208,586.803
6050,692,2123.215
6051,461,1190.809
6052,602,1593.678
6053,1014,2829.346
6054,1573,4015.747
6055,1700,5662.166
6056,3577,10221.583
6057,1788,4476.667
6058,1421,3414.810
6059,1569,4068.585
6060,907,2262.462
6061,1808,3825.331
6062,2415,5995.818
6063,1336,3230.795
6064,2520,5827.583
6065,6558,19252.814
6066,1796,4497.839
6068,8,31.095
6069,3797,11056.044
6070,384,965.698
6071,375,1065.818
6072,107,246.313
6073,343,1091.754
6074,136,365.722
6076,2295,6531.936
6077,76,375.815
6078,59,446.959
6081,494,1466.790
6082,344,955.283
6083,501,1539.586
6084,960,3491.746
6090,98,2323.955
6100,596,1582.518
6101,908,2395.192
6102,551,1668.083
6103,476,1208.125
6104,970,2909.361
6105,989,3021.614
6106,56,1674.075
6107,3452,8691.766
6108,2509,5638.045
6109,1209,3116.850
6110,3878,9554.254
6111,2248,6023.229
6112,5109,14041.278
6121,387,1466.472
6122,1573,4864.749
6123,174,604.000
6124,165,511.370
6125,375,1258.067
6126,35,121.715
6147,1440,3102.271
6148,1689,4059.732
6149,1923,4843.055
6150,1181,3258.954
6151,675,1992.109
6152,1467,4006.237
6153,1214,3406.198
6154,856,2673.511
6155,5953,16019.834
6156,1075,2709.072
6157,852,2048.385
6158,422,1124.646
6159,134,384.930
6160,457,1130.423
6161,4,72.900
6162,887,1970.231
6163,4399,11756.873
6164,5457,14905.168
6165,15,381.560
6166,755,2537.016
6167,2442,6180.982
6168,2721,6576.394
6169,4218,10163.415
6170,1106,2982.553
6171,3565,9762.294
6172,1670,4547.854
6173,1194,3498.783
6174,291,797.732
6175,380,1040.521
6176,84,294.065
6180,607,1589.560
6181,76,251.932
6207,120,362.855
6208,1919,4875.153
6209,273,766.220
6210,9327,22387.929
6211,972,2630.191
6213,84,266.843
6214,74,195.795
6215,423,1444.366
6218,56,165.960
6220,428,1483.931
6221,27,121.478
6223,15,47.445
6224,90,277.839
6225,972,2600.268
6226,102,333.504
6227,92,250.015
6228,12,28.750
6229,7,86.880
6230,3387,8562.884
6231,14,24.250
6232,1145,2617.346
6233,1930,5077.165
6236,239,671.145
6237,318,889.357
6239,556,1418.151
6240,28,72.770
6243,3,9.048
6244,108,303.895
6251,38,215.721
6252,11,32.810
6253,106,245.896
6254,41,129.290
6255,358,982.918
6256,15,29.145
6258,399,1278.394
6260,101,487.113
6262,69,222.850
6271,444,1251.626
6275,169,451.986
6280,2716,6856.865
6281,639,1895.342
6282,219,633.306
6284,138,425.849
6285,599,1911.569
6286,74,243.793
6288,46,259.264
6290,166,379.872
6302,452,1423.650
6304,273,745.920
6306,96,370.561
6308,133,431.350
6309,32,101.190
6311,60,176.277
6312,342,1149.256
6313,28,89.460
6315,198,631.235
6316,41,113.104
6317,212,733.173
6318,34,113.291
6320,26,92.160
6321,21,89.893
6322,16,35.500
6323,76,223.354
6324,236,944.799
6326,45,123.916
6327,21,71.818
6328,26,93.960
6330,2046,5703.366
6331,2,5.590
6332,6,17.126
6333,537,1661.962
6335,54,205.160
6336,22,83.800
6337,17,45.604
6338,55,224.223
6341,12,39.538
6343,10,33.820
6346,24,163.037
6348,79,230.213
6350,29,88.505
6351,1,3.200
6352,10,80.450
6353,44,170.500
6355,15,76.310
6356,8,36.150
6357,7,33.100
6358,1,3.200
6359,32,241.940
6361,6,19.640
6363,12,28.820
6365,67,263.565
6367,19,102.800
6368,1,3.150
6369,55,239.510
6370,38,88.540
6372,18,54.240
6373,4,14.600
6375,125,423.046
6383,120,375.569
6384,1,3.200
6385,1,3.000
6386,5,17.500
6390,122,378.998
6391,66,287.401
6392,38,101.664
6393,13,41.260
6394,8,27.430
6395,116,362.524
6396,19,76.010
6397,10,49.560
6398,51,197.578
6401,605,1899.110
6403,21,58.290
6405,20,59.715
6407,67,271.060
6409,29,65.530
6410,103,378.092
6411,7,25.930
6413,2,6.750
6414,3,11.682
6415,265,984.417
6418,92,352.075
6419,7,25.740
6420,3,8.200
6421,4,17.366
6423,23,58.185
6424,1,6.000
6425,5,26.230
6426,41,200.910
6427,1,2.200
6428,11,43.625
6429,44,172.795
6430,801,2904.636
6432,298,921.938
6433,5,13.820
6434,10,71.460
6436,8,47.175
6437,185,296.730
6438,30,95.075
6440,13,56.185
6442,35,121.365
6443,31,195.985
6445,1,5.880
6446,2,8.140
6447,1,1.900
6448,8,35.615
6450,532,1891.760
6460,57,173.906
6461,47,181.360
6462,3,9.308
6465,1,2.100
6466,6,20.940
6467,2,5.880
6468,9,33.215
6472,6,29.230
6473,5,9.880
6475,18,58.055
6476,2,4.650
6477,15,54.725
6479,42,153.170
6480,1,2.280
6485,52,120.225
6487,1,1.050
6488,13,46.250
6489,2,7.160
6490,13,41.475
6501,141,598.775
6502,186,603.266
6503,287,1399.776
6504,12,43.520
6505,13,37.823
6506,2,3.420
6507,46,148.065
6509,4,39.100
6510,171,673.695
6511,86,344.710
6512,4,15.520
6513,12,42.385
6514,87,314.245
6515,19,61.560
6516,227,791.050
6517,38,133.125
6518,23,101.300
6519,44,154.369
6521,30,134.950
6522,33,122.615
6525,387,1211.206
6528,38,122.795
6530,2548,7785.448
6531,8,36.000
6532,501,1775.265
6535,164,555.105
6536,145,653.172
6537,86,626.561
6556,228,652.072
6558,93,232.044
6560,127,297.375
6562,190,544.070
6564,56,135.855
6566,542,1369.351
6567,66,155.490
6568,14,68.610
6569,32,139.469
6571,3,13.660
6572,3,12.190
6574,2,3.120
6575,5,17.860
6603,54,164.562
6605,1,6.120
6606,6,20.320
6608,9,33.370
6609,66,270.920
6612,13,56.840
6613,4,11.320
6616,6,14.520
6620,21,78.760
6623,46,222.476
6625,2,10.100
6627,3,14.208
6628,6,18.220
6630,32,149.420
6631,2,8.140
6632,6,18.900
6635,6,26.195
6638,42,164.365
6639,19,78.511
6640,18,76.920
6642,38,111.018
6643,1,0.960
6646,5,150.300
6701,212,2710.874
6705,15,79.736
6707,127,1769.788
6710,8,85.401
6713,13,66.750
6714,244,814.309
6716,3,14.180
6718,7,68.080
6720,4,12.510
6721,64,253.721
6722,108,287.480
6725,339,3676.502
6726,123,1321.451
6728,114,1842.540
6740,22,237.514
6743,199,1225.217
6751,9,64.173
6753,53,1048.375
6754,2,13.230
6758,14,164.904
6760,34,175.892
6765,17,63.082
6770,13,112.197
6798,55,321.120
6799,6,32.720
6872,1,5.000
6901,2,6.120
6902,1,2.280
6903,3,6.500
6904,1,1.920
6906,3,9.020
6907,2,8.132
6909,3,10.360
6910,1,1.500
6911,3,6.400
6912,4,6.030
6913,1,1.500
6914,2,3.260
6915,3,4.100
6916,3,8.250
6917,1,17.000
6918,3,4.100
6920,2,6.200
6921,6,17.330
6922,7,13.480
6923,6,83.390
6924,5,14.060
6926,4,11.980
6929,1,1.520
6931,3,5.720
6933,5,11.785
6934,3,6.670
6935,2,5.970
6943,2,3.120
6944,3,37.030
6946,4,8.080
6951,2,3.100
6952,4,11.840
6953,5,30.995
6954,4,7.200
6955,12,26.230
6956,1,1.670
6957,3,7.240
6959,5,35.439
6963,4,8.065
6964,6,16.694
6966,4,53.310
6968,7,19.800
6979,2,4.560
6981,3,8.130
6982,2,3.500
6984,3,4.640
6985,4,12.350
6988,3,4.780
6989,2,6.520
6990,3,7.320
6991,6,15.370
6992,6,12.410
7000,516,2003.239
7001,4,94.360
7002,3,13.500
7004,355,878.685
7005,494,1670.817
7006,9,25.100
7007,173,626.723
7008,526,1580.004
7009,475,1478.563
7010,583,1894.658
7011,665,1876.214
7012,60,179.055
7015,498,1569.277
7016,81,211.179
7017,439,1550.571
7018,1007,3079.877
7019,197,599.212
7020,215,747.583
7021,144,487.546
7022,69,224.280
7023,26,71.798
7024,54,152.423
7025,163,609.966
7026,60,192.991
7027,18,74.955
7030,810,2803.603
7050,647,2228.891
7051,23,88.660
7052,405,1325.088
7053,201,628.143
7054,648,2151.996
7055,20,83.170
7109,562,1853.534
7112,283,841.902
7113,89,313.490
7116,168,532.450
7117,76,256.740
7119,3,6.100
7120,111,420.026
7140,499,1855.072
7150,293,834.829
7155,105,322.794
7162,55,164.847
7163,40,168.947
7170,377,1653.078
7171,150,422.949
7172,217,681.578
7173,513,1422.106
7174,10,28.560
7175,10,24.570
7176,6,23.480
7177,26,102.180
7178,33,99.785
7179,43,111.750
7180,12,36.090
7182,22,77.060
7184,74,226.989
7185,7,15.606
7186,8,19.110
7187,10,39.810
7190,316,1022.951
7209,21,75.930
7210,52,210.110
7211,1,3.040
7212,131,569.665
7213,24,73.060
7214,35,99.865
7215,335,1074.187
7216,308,1070.287
7248,516,1826.049
7249,450,1530.722
7250,2216,7683.695
7252,236,817.262
7253,280,1140.445
7254,42,143.360
7255,139,464.619
7256,219,1393.987
7258,70,431.100
7259,30,88.535
7260,211,828.184
7261,22,78.290
7262,136,431.247
7263,29,96.080
7264,45,136.135
7265,13,52.391
7267,68,252.930
7268,85,295.350
7270,444,1404.630
7275,257,869.238
7276,47,138.866
7277,418,1545.501
7290,109,385.826
7291,36,154.020
7292,28,118.385
7300,178,645.360
7301,239,786.155
7302,63,237.752
7303,193,721.501
7304,420,1589.800
7305,81,272.535
7306,264,987.560
7307,574,2219.414
7310,1200,4271.898
7315,744,2799.303
7316,355,1443.685
7320,512,1999.568
7321,258,995.419
7322,189,731.957
7325,442,1718.464
7330,234,1246.020
7331,19,96.975
7466,4,10.380
7467,52,261.310
7468,24,108.215
7469,32,112.645
7470,25,92.072
7802,1,2.450
8576,2,6.840
9729,1,0.875
