Postcode,Total Installations
6892,1
6901,3
6906,2
6907,2
6909,2
6910,2
6911,6
6912,1
6913,1
6914,3
6915,3
6916,2
6917,1
6918,4
6920,1
6921,3
6922,5
6923,2
6924,7
6925,1
6926,11
6929,2
6931,1
6932,1
6933,10
6934,9
6935,3
6939,4
6941,2
6943,10
6944,1
6946,16
6951,2
6952,6
6953,5
6954,1
6955,14
6956,6
6957,1
6958,1
6959,3
6963,8
6964,13
6966,3
6968,10
6979,2
6980,1
6981,7
6982,2
6984,8
6985,8
6988,8
6989,6
6990,12
6991,16
6992,7
7000,162
7001,2
7004,175
7005,171
7006,2
7007,72
7008,222
7009,91
7010,128
7011,128
7012,19
7014,1
7015,109
7016,15
7017,80
7018,252
7019,49
7020,46
7021,32
7022,15
7023,8
7024,10
7025,41
7026,8
7027,3
7030,118
7050,228
7051,7
7052,112
7053,108
7054,206
7055,8
7105,1
7109,180
7112,67
7113,13
7116,31
7117,13
7119,1
7120,17
7140,111
7150,94
7155,37
7162,36
7163,12
7170,125
7171,28
7172,41
7173,84
7174,3
7175,5
7176,2
7177,3
7178,5
7179,5
7180,5
7182,29
7184,15
7185,3
7186,2
7187,2
7190,56
7205,1
7209,11
7210,11
7211,2
7212,28
7213,1
7214,7
7215,79
7216,64
7248,132
7249,81
7250,614
7252,56
7253,52
7254,8
7255,83
7256,138
7257,13
7258,21
7259,6
7260,63
7261,3
7262,33
7263,6
7264,8
7265,3
7267,20
7268,31
7270,61
7272,1
7275,77
7276,11
7277,133
7290,26
7291,7
7292,6
7300,56
7301,63
7302,17
7303,34
7304,97
7305,20
7306,75
7307,115
7310,185
7315,150
7316,58
7320,104
7321,30
7322,21
7325,74
7330,28
7331,2
7350,1
7370,1
7467,2
7469,2
7470,3
7804,1
7919,1
7920,1
8002,1
8084,1
9000,1
9072,1
9156,1
9726,2
