Postcode,Total Installations
6915,3
6916,2
6917,1
6918,4
6920,1
6921,3
6922,5
6923,2
6924,7
6925,1
6926,11
6929,2
6931,1
6932,1
6933,10
6934,8
6935,3
6939,4
6941,2
6943,10
6944,1
6946,16
6951,1
6952,6
6953,5
6954,1
6955,14
6956,6
6957,1
6958,1
6959,3
6963,8
6964,13
6966,3
6968,10
6979,2
6980,1
6981,6
6982,2
6984,8
6985,8
6988,8
6989,6
6990,12
6991,16
6992,5
7000,156
7001,1
7004,170
7005,168
7006,2
7007,70
7008,221
7009,90
7010,126
7011,125
7012,19
7014,1
7015,104
7016,15
7017,79
7018,245
7019,46
7020,44
7021,31
7022,15
7023,8
7024,10
7025,39
7026,7
7027,3
7030,113
7050,223
7051,7
7052,110
7053,103
7054,197
7055,8
7105,1
7109,177
7112,65
7113,11
7116,31
7117,13
7119,1
7120,17
7140,108
7150,93
7155,37
7162,35
7163,11
7170,120
7171,25
7172,40
7173,81
7174,2
7175,4
7176,2
7177,3
7178,5
7179,5
7180,5
7182,29
7184,15
7185,3
7186,2
7187,2
7190,56
7205,1
7209,11
7210,11
7211,2
7212,27
7213,1
7214,7
7215,72
7216,60
7248,128
7249,75
7250,574
7252,50
7253,49
7254,7
7255,83
7256,138
7257,10
7258,21
7259,5
7260,58
7261,3
7262,32
7263,5
7264,8
7265,3
7267,19
7268,29
7270,55
7272,1
7275,71
7276,10
7277,125
7290,24
7291,7
7292,4
7300,53
7301,60
7302,16
7303,33
7304,97
7305,20
7306,68
7307,110
7310,170
7315,139
7316,56
7320,102
7321,28
7322,20
7325,72
7330,27
7331,2
7350,1
7370,1
7467,2
7469,2
7470,3
7804,1
7919,1
7920,1
8002,1
8084,1
9000,1
9072,1
9156,1
